date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2025-08-26,0.08339598002265393,0.1001886994560306,0.12105144792948523,0,0,0.18296313806482833
2025-08-27,0.10092017300317814,0.08737771810293218,0.12091430917378428,0,0,0.14511282855362595
2025-08-28,0.0998951891198097,0.08501380056911875,0.11991506849567087,0,0,0.13154074032975815
2025-08-29,0.09208281626460534,0.10312175779402827,0.10387648670674834,0,0,0.19626041860148402
2025-09-02,0.07719911010993145,0.12780200502298886,0.09628000343876254,0,0,0.3129403140445885
2025-09-03,0.07005176149113007,0.11261819442014023,0.09509262615127187,0,0,0.2385785775192461
2025-09-04,0.06977213361240008,0.09750625948631939,0.0957392300018588,0,0,0.19243978482558993
2025-09-05,0.06670655033584272,0.11168888612287167,0.0966188582458376,0,0,0.26002793057814355
2025-09-08,0.07461457280868987,0.09907424791545763,0.09360189029473871,0,0,0.1842852031684288
2025-09-09,0.07344576443069108,0.09032095370282534,0.09308499665864942,0,0,0.13739171556502192
2025-09-10,0.07107911806592639,0.08909105743094109,0.08647268285651001,0,0,0.1362553817755093
2025-09-11,0.051918234085409444,0.08365876800887465,0.09011464048437796,0,0,0.12115200209819506
2025-09-12,0.06261083072951115,0.08612210493120148,0.09018313822706837,0,0,0.12323305159848377
2025-09-15,0.060181793421921516,0.07753550989414458,0.09055928378171751,0,0,0.09820756812887456
2025-09-16,0.07090669194891436,0.07437795177821581,0.09091682047257137,0,0,0.10059525302269753
2025-09-17,0.07390322264128252,0.10021905439974219,0.08797462347483087,0,0,0.17546969935790904
2025-09-18,0.07378446993530258,0.09343230311886691,0.08722754543778649,0,0,0.14292973068513265
2025-09-19,0.07654235735110412,0.0919628142079594,0.08499036614474273,0,0,0.14207425159258993
2025-09-22,0.0716442581253466,0.07291037647678132,0.07076916470962814,0,0,0.09777347933189807
2025-09-23,0.06590714452526943,0.08791646950467022,0.0720702532770143,0,0,0.15642430736198107
2025-09-24,0.06644666416175996,0.08623209867588039,0.07347582782036058,0,0,0.1494390567002351
2025-09-25,0.058345946817147436,0.10369592949829717,0.0763591732969315,0,0,0.22048353137784718
2025-09-26,0.04194537251647486,0.08920020879515811,0.0776924652927919,0,0,0.16232588628516698
2025-09-29,0.04481474465856101,0.08671407873214344,0.07316497478013763,0,0,0.16052309771590145
2025-09-30,0.044623721231318275,0.09036608594461927,0.06526645311367371,0,0,0.16626821082807777
2025-10-01,0.05647600030102898,0.07381993209007907,0.06431030567505841,0,0,0.10982215923776442
2025-10-02,0.0595564376771097,0.0654783225386865,0.05987649028939079,0,0,0.06743226288463863
2025-10-03,0.20343254338568148,0.07242398207061418,0.057799400768761756,1,0,0.07951284861668984
2025-10-06,0.22896643418813992,0.0637230272567442,0.0581038090128138,1,0,0.0656942158291673
2025-10-07,0.22760839054758839,0.07637973448925853,0.061335619219576094,1,0,0.10869116602189176
2025-10-08,0.22586077013509992,0.06956618225175935,0.06314563081687442,1,0,0.09496344463547224
2025-10-09,0.23009231360206367,0.07246931679196206,0.06013636575418843,1,0,0.11879363535455338
2025-10-10,0.1293033944093957,0.1858166519309774,0.11796979254221804,0,1,0.7263240278102954
2025-10-13,0.10211888827824385,0.16396899418237537,0.12885981055651924,0,1,0.5438791214502394
2025-10-14,0.10174953951958304,0.14682210553439218,0.128834156578449,0,1,0.5034851897401641
2025-10-15,0.1036015464922914,0.1432999700928861,0.12950077386665276,0,0,0.4537928074582604
2025-10-16,0.10070512543340462,0.15882313627147915,0.1311262773868473,0,1,0.5624523406922575
2025-10-17,0.10892992367388063,0.14012195580168885,0.13150904856548146,0,0,0.36094215460006235
2025-10-20,0.11577197338274198,0.10070458358328235,0.13561087875998282,0,0,0.18548714540199163
2025-10-21,0.11729338948867213,0.10298807460586373,0.1338931792552348,0,0,0.19539608298074324
2025-10-22,0.11135548275050501,0.11965007367026793,0.13484380156616646,0,0,0.2686468369203647
2025-10-23,0.12962341592633128,0.10920426666072484,0.1347158081264948,0,0,0.20090491496896332
2025-10-24,0.11833769783059975,0.09614682079274756,0.1361025168362027,0,0,0.16454669819206777
2025-10-27,0.08513489561162593,0.08955841378721266,0.14113256727791001,0,0,0.1464217988849109
2025-10-28,0.1185737949174213,0.0882484645650427,0.14096229436270458,0,0,0.14290188529781928
2025-10-29,0.12104248084816453,0.09366185450605613,0.14083277944406422,0,0,0.14672706924859405
2025-10-30,0.11980041816168355,0.11024239223012954,0.1476211921145769,0,0,0.2293203947358768
2025-10-31,0.11773030634094578,0.11700896741835119,0.14784602720542162,0,0,0.24598786574063025
2025-11-03,0.16051996465402985,0.10346137811140443,0.14756755267350724,0,0,0.20427661324383775
2025-11-04,0.13734545221480324,0.13803910236832515,0.15369752332153824,0,0,0.39332317761614216
2025-11-05,0.13518953138788686,0.13767370654934105,0.15277028952539526,0,0,0.3666373581905593
2025-11-06,0.16285994101527873,0.146468553916558,0.15747541008218124,0,0,0.44973882884640204
2025-11-07,0.16271416847884845,0.151496064509488,0.11986433632579963,0,0,0.46592374269754616
2025-11-10,0.13714297125021507,0.1274853134903697,0.12026051530863552,0,0,0.3435798905097137
2025-11-11,0.14875764287070714,0.10552821341266017,0.11990229066638204,0,0,0.22960720739260002
2025-11-12,0.15120358235134393,0.10328868437503481,0.1194533632619845,0,0,0.21104278418939534
2025-11-13,0.14366921634208532,0.155272676155281,0.13286481852373713,0,1,0.5006383151221372
2025-11-14,0.15997227308969325,0.14931432706868103,0.13167438396066633,0,0,0.4450673439024493
2025-11-17,0.17870394999297762,0.1529107805190865,0.13083457482069444,1,1,0.5048496702807359
2025-11-18,0.18102025309984515,0.1836324617315621,0.13386507444944476,1,1,0.6771993858000838
2025-11-19,0.1854847952942523,0.16907281459399587,0.13380843187697358,1,1,0.5951869096886546
2025-11-20,0.15494432795818933,0.19938103043394556,0.14160064542318282,0,1,0.773496796347179
2025-11-21,0.14181481443321378,0.17713111312288735,0.14332248478022133,0,1,0.6336931136891205
2025-11-24,0.09759280321200554,0.14240755238745328,0.14712952806194385,0,0,0.43175089232619024
2025-11-25,0.07555935168739786,0.12075985278670193,0.1513387943278294,0,0,0.29376200521019885
2025-11-26,0.05788413853220377,0.1062776692042113,0.15378898989576784,0,0,0.21584059345689066
2025-11-28,0.04515071238197578,0.08540387655991247,0.14996082401169655,0,0,0.12269459276124228
2025-12-01,0.03794075988146655,0.08875161139763485,0.15045675522346427,0,0,0.14476280529370686
2025-12-02,0.03611771124535058,0.09703659182820697,0.15045246148237235,0,0,0.16594248982421408
2025-12-03,0.05389447882884746,0.09727112795895528,0.1442419886687038,0,0,0.16852028285531928
2025-12-04,0.05612455036360123,0.10125519072104351,0.14385839283320045,0,0,0.18463567431039576
2025-12-05,0.09411873097421902,0.10752403807570263,0.13756690795784512,0,0,0.20166656436903452
2025-12-08,0.09228925002276944,0.10446884455326363,0.13835258196966385,0,0,0.19017832436482388
2025-12-09,0.09411166048616976,0.10449625946193716,0.12727744522254805,0,0,0.18342625641752983
2025-12-10,0.1132468764921929,0.10391237220488578,0.12916627759639823,0,0,0.18264852148225202
2025-12-11,0.12411657308319739,0.09801603433197514,0.1293590412705016,0,0,0.16816455317028167
2025-12-12,0.11669641495063962,0.1257380825709171,0.12033492150404725,0,0,0.3100066843846368
2025-12-15,0.12428525881327578,0.12479084975013718,0.1205609110173672,0,0,0.28829900889127813
2025-12-16,0.12695484400937834,0.12667020562936576,0.11545031460386333,0,0,0.31642077951318237
2025-12-17,0.10280456683137769,0.14236216438962201,0.11863078328512537,0,0,0.42092274770156096
2025-12-18,0.08784624382071526,0.14237271181852676,0.12056150195403893,0,0,0.40849920460453143
2025-12-19,0.06524041460513051,0.1236719784352723,0.10687866344184045,0,0,0.32033525875215696
2025-12-22,0.048862775098452355,0.09715988475433618,0.104132865987761,0,0,0.1985979173865365
2025-12-23,0.06424012285301448,0.0864396532844942,0.09366010136068705,0,0,0.16061636937575555
2025-12-24,0.06061646741303165,0.07578027073876084,0.08940622022040338,0,0,0.08571198885523194
2025-12-26,0.07677655717203818,0.06973250782034336,0.08700094572106339,0,0,0.08394828088952126
2025-12-29,0.08381158460936156,0.08652014017091639,0.08667237035138725,0,0,0.129350883720749
2025-12-30,0.08645521763744045,0.09075647244403556,0.08488026363844517,0,0,0.13669357567557042
2025-12-31,0.06846757548579054,0.11201331080841,0.08940527260344171,0,0,0.23097197703289474
2026-01-02,0.0819062136165752,0.1185922972871905,0.08879831610138728,0,0,0.2459429192030877
2026-01-05,0.06791119516164884,0.10234797694351197,0.0917849365727429,0,0,0.19912640688118735
2026-01-06,0.055151999639944965,0.09148552014836968,0.09375785640074981,0,0,0.16092500185335662
2026-01-07,0.06115547388279065,0.09322892198522757,0.0938730321864154,0,0,0.17202648368212592
2026-01-08,0.06412656758836685,0.0902933545634867,0.09375641631525153,0,0,0.13645841301124995
2026-01-09,0.04424686698611543,0.08326068071561724,0.09374048868037803,0,0,0.12048210453709556
2026-01-12,0.1521599672602156,0.07555950015061023,0.09359641297763598,0,0,0.10518963541427058
2026-01-13,0.17200937343173162,0.08909884181448725,0.08412145011158385,0,0,0.13984537191313992
2026-01-14,0.17242822618031267,0.10420546915870653,0.08632981398918196,0,0,0.19441796639567294
2026-01-15,0.17136329245241436,0.09382649902773099,0.08549216551712567,0,0,0.15534160058757154
2026-01-16,0.17499452990319908,0.09412020580208333,0.07294238412519967,0,0,0.1542130580997187
2026-01-20,0.100503722822585,0.15834423636000325,0.10428086193946524,0,1,0.5619579580566925
2026-01-21,0.0588645559259093,0.16158398173282348,0.10734189975875019,0,1,0.5545383437192271
2026-01-22,0.047916668810984504,0.11936496730650659,0.10667409593399738,0,0,0.344816967100847
2026-01-23,0.052336069846214174,0.11099795147177408,0.10548587526883126,0,0,0.2973174235885697
2026-01-26,0.05182088980137824,0.10516387384653389,0.1062949677345461,0,0,0.2560109299347796
2026-01-27,0.0743140119917539,0.09172251300437623,0.10713909637646238,0,0,0.134812119676216
2026-01-28,0.08191670325948931,0.08384510189677649,0.10614847798125993,0,0,0.11331304336695197
2026-01-29,0.12030093194857512,0.10723632868257917,0.10635195786429079,0,0,0.18663746533572065
2026-01-30,0.17950745136549864,0.11326903127302904,0.10306497851345704,1,0,0.2159507877722585
2026-02-02,0.17930318552216482,0.09981014207524334,0.1041004500808483,1,0,0.16236736839380564
2026-02-03,0.1699029491903494,0.12220501184036689,0.10683330120633573,0,0,0.2858512628723573
2026-02-04,0.16637734322301959,0.1323808444311025,0.10592535501850771,0,0,0.32880525961647306
2026-02-05,0.17871185230975997,0.15152286557324288,0.11409645342826147,1,0,0.47743648132104544
2026-02-06,0.11731421921327236,0.14203698180635246,0.13419650140719203,0,0,0.39301851408277333
2026-02-09,0.11281601141495429,0.11442152188894746,0.13319537727498187,0,0,0.2851045215639392
2026-02-10,0.11682756253787362,0.11767899333645467,0.13337208995233688,0,0,0.2779270079826112
2026-02-11,0.11831102505737617,0.11522386319766635,0.13320624106350687,0,0,0.2555949341835209
2026-02-12,0.06631137062065916,0.14903934016291293,0.143265510372865,0,0,0.4526405078648875
2026-02-13,0.09839553104022042,0.13941049571863465,0.14281237100327232,0,0,0.37886379558633454
2026-02-17,0.11042702433313527,0.13489973386252585,0.14306002863185152,0,0,0.3715191211727449
2026-02-18,0.12033348547511157,0.12661626300387815,0.12325428289318223,0,0,0.32378785202106863
2026-02-19,0.12526871360727893,0.11833022267097028,0.11681041085288288,0,0,0.29395762065572645
2026-02-20,0.1193439603088583,0.12471192001478225,0.1182129780127724,0,0,0.2648408632323977
2026-02-23,0.09460331608125053,0.12130737591654515,0.12370978910366916,0,0,0.29849073050367453
2026-02-24,0.10127608553361324,0.11455127874741379,0.12524022210251462,0,0,0.239545057679074
2026-02-25,0.09586097491669754,0.09345074432600745,0.12823681839935974,0,0,0.16817373581274525
2026-02-26,0.09592305056799703,0.10603539003966028,0.12966009841126988,0,0,0.22287528547098495
2026-02-27,0.12964142805023093,0.12101582827777536,0.1304924137978208,0,0,0.2863743712480264
2026-03-02,0.14361248049231654,0.1202251251204822,0.13023382797881686,0,0,0.2663513661357222
2026-03-03,0.1296318829223476,0.13162116771219512,0.13190590578985392,0,0,0.35472824340254894
2026-03-04,0.11996982875851873,0.12463123079766106,0.131871042862743,0,0,0.29610481507200803
2026-03-05,0.1568999497229116,0.13769574382985206,0.1322318899577342,0,0,0.39211144740461984
2026-03-06,0.1321666526584989,0.1565865716655389,0.13301477969740347,0,1,0.5142935731592125
2026-03-09,0.1371179020613557,0.14869254801425436,0.11720218754776666,0,0,0.4638418727306342
2026-03-10,0.13790858571666753,0.1263402819008872,0.11525121642837469,0,0,0.3572773775289452
2026-03-11,0.1699737442252182,0.1201211518502146,0.11513008453241694,0,0,0.31107679742486666
2026-03-12,0.13189973477296565,0.16446492008008182,0.1254897870479558,0,1,0.594426271470746
2026-03-13,0.16211753309587593,0.16193685650821413,0.11573931841383944,0,1,0.5597246734959724
2026-03-16,0.1631369718975339,0.13980733372031454,0.12264994471095064,0,0,0.43005103183034893
2026-03-17,0.16381593417122425,0.13453191596082215,0.12298269212916686,0,0,0.41669446482100697
2026-03-18,0.13579526256772123,0.15459461773411864,0.12929237985124928,0,1,0.5524012964921379
2026-03-19,0.18574084447393852,0.16886326840080418,0.12927967101385018,1,1,0.5943170003755124
2026-03-20,0.1972302385254902,0.18576540180243375,0.13200360039678433,1,1,0.7281119744571867
2026-03-23,0.18429931619624126,0.17278151427905947,0.13708956304822387,1,1,0.6331716865716946
2026-03-24,0.2734514661115429,0.15645172178715971,0.132829238114527,1,1,0.5815407318034057
2026-03-25,0.27578785986006443,0.15026242261205977,0.13011219355118248,1,0,0.4988519357102897
2026-03-26,0.24440467210395436,0.1685534303216436,0.14098874619471777,1,1,0.6536417945340305
2026-03-27,0.2143499836734606,0.19910994842967744,0.14949246423152784,1,1,0.7826347444267531
2026-03-30,0.21305021685235154,0.18941012374661792,0.1486193076407192,1,1,0.7519651678347581
2026-03-31,0.18945179095450543,0.21510294718176073,0.1870221817475909,1,1,0.8109239414888022
2026-04-01,0.18633308845484498,0.1721615021865284,0.18733819626333845,1,1,0.6413851402292312
2026-04-02,0.1862827905409262,0.16229725656280355,0.18714792781582307,1,1,0.5423267876278542
2026-04-06,0.1958241675446146,0.12970340785804338,0.18340772597963068,1,0,0.3350861650098128
2026-04-07,0.21384604270091895,0.11947258898937406,0.17998485465234582,1,0,0.29000235044094386
2026-04-08,0.13024184510863973,0.1182832919767905,0.202951649149623,0,0,0.26947791162471796
2026-04-09,0.12489503761442876,0.10645831011037224,0.20387615507118398,0,0,0.23653959113370887
2026-04-10,0.15116317015245334,0.11411429615007877,0.195367246273509,0,0,0.24625073136295927
2026-04-13,0.13522439607000328,0.10790475409995434,0.19589670109757906,0,0,0.20435633823879865
2026-04-14,0.11431238763417952,0.09193831106199263,0.19712525251997942,0,0,0.14749348735173648
2026-04-15,0.122761181216151,0.08205384757782239,0.19821758906931483,0,0,0.13872530621406015
2026-04-16,0.12461419734012835,0.09414281588661542,0.18862542097384358,0,0,0.16722114526721263
2026-04-17,0.10610560381324843,0.09020328659555979,0.1899670479357015,0,0,0.14788992080777513
2026-04-20,0.10585735011431045,0.08611181182696227,0.17892669979393827,0,0,0.1422996977555164
2026-04-21,0.10114600067885098,0.11494465525496607,0.18151947910982819,0,0,0.24897222962936452
2026-04-22,0.07151951248289329,0.10993584058614977,0.180965691660316,0,0,0.21282038583860716
2026-04-23,0.09640133747295966,0.11569570433873436,0.1831574066617251,0,0,0.2616341245980294
2026-04-24,0.0817024498870085,0.11307873569055239,0.16433953470958979,0,0,0.23060340915909047
2026-04-27,0.08488131143947542,0.1074009221612982,0.1426229536902568,0,0,0.21175287795782793
2026-04-28,0.09603831801336055,0.11502736902891693,0.14405061536086058,0,0,0.2394562169249159
2026-04-29,0.13720591542204533,0.11244530414463079,0.11768786288337782,0,0,0.22104874498865423
2026-04-30,0.11983554810943985,0.11697132259105547,0.11880071105643668,0,0,0.2381083405931092
2026-05-01,0.13184246835979613,0.09518772699435862,0.11820924108397707,0,0,0.16489264887415803
2026-05-04,0.13024747727736083,0.11079649202282256,0.12189664240849682,0,0,0.22376183680488632
2026-05-05,0.11773925987191548,0.09652369988338068,0.12167709540199131,0,0,0.15518176734067918
2026-05-06,0.07634183036411077,0.08764639735402063,0.1013079559206943,0,0,0.14353758677260464
2026-05-07,0.09202790828773248,0.08983116788111012,0.10420301174773478,0,0,0.1658974167697389
2026-05-08,0.11155138389122389,0.08997921482236987,0.1040849880102574,0,0,0.14982213949034526
2026-05-11,0.11048903865370725,0.07928922618743076,0.10209156058153876,0,0,0.11896039387916332
2026-05-12,0.11976233452055883,0.08951093796979652,0.09866275298472665,0,0,0.15490414900568972
2026-05-13,0.1342181951971585,0.08660510599860424,0.09751429449563347,0,0,0.13016655030097818
2026-05-14,0.12286584311346799,0.08401380365126265,0.0990363179445077,0,0,0.11899537674992121
2026-05-15,0.0921420259726214,0.12015080711091768,0.10725592460267995,0,0,0.30408373744259226
2026-05-18,0.10330411960986989,0.12083686257892055,0.1067106632932591,0,0,0.2838768213176212
2026-05-19,0.09177263941696598,0.13110256685108126,0.10683444128112574,0,0,0.36776054481571174
2026-05-20,0.06860937691529753,0.1152786612689887,0.10695565990199242,0,0,0.2759165670629402
2026-05-21,0.06943697972524554,0.10658642852705637,0.1046238317425502,0,0,0.25101280372380286
2026-05-22,0.06646974904071241,0.10408123757164556,0.10289928380340477,0,0,0.1990181145190232
2026-05-26,0.04800509493352186,0.0859465508808741,0.10407530442188466,0,0,0.13726892288453885
2026-05-27,0.0692982143107675,0.08271823708590575,0.10099595385586681,0,0,0.11557314318054553
2026-05-28,0.06319636907091483,0.07813178913429815,0.10090667276014621,0,0,0.09722904618270507
2026-05-29,0.1952993436905168,0.09357817840542332,0.09749292769678078,1,0,0.13767650895287523
2026-06-01,0.19500488718005055,0.07831541316608667,0.09749181041057296,1,0,0.09848608278727919
2026-06-02,0.19588175761904825,0.06837259396565244,0.09482619370827437,1,0,0.07749531870986973
2026-06-03,0.22044921842316562,0.10330857848370509,0.09886832721310466,1,0,0.1925261775639797
2026-06-04,0.2493941695215948,0.10024044159066797,0.0889852244990499,1,0,0.17256547252271964
2026-06-05,0.17089049931550726,0.19031362459153534,0.13215025923619886,0,1,0.7327194268421574
2026-06-08,0.2105849775059233,0.17160781677295994,0.12913392411652255,1,1,0.5946718159286888
2026-06-09,0.2138046517012945,0.17902289425070192,0.12930004758186595,1,1,0.679360293355643
2026-06-10,0.2023461892278829,0.19123526788161052,0.1408623371220154,1,1,0.742658723468504
2026-06-11,0.17893983345176212,0.19779153148812606,0.1528826025491157,1,1,0.7336821992827277
2026-06-12,0.17622131287033596,0.15400190669300995,0.15137592385172993,0,0,0.4979209490503456
2026-06-15,0.16260022921649556,0.133738127907034,0.15742478710718355,0,0,0.33725347267813305
2026-06-16,0.15699586951680528,0.1363231539400816,0.1593060943624333,0,0,0.37557406241537794
2026-06-17,0.12959115543190122,0.16243835343359522,0.16425590096473572,0,1,0.5014407884827992
2026-06-18,0.11856055986299974,0.14441321509197552,0.16437149502039589,0,0,0.3852012476591423
2026-06-22,0.16435784723999408,0.13244810184624137,0.16476643869165988,0,0,0.35652610238450655
2026-06-23,0.13878291496287468,0.17205374753992622,0.1722564786504516,0,1,0.6114284038841601
2026-06-24,0.1390761808896149,0.17769909937788286,0.17009486574934732,0,1,0.619536262506407
2026-06-25,0.13901133512872946,0.15645253315839824,0.17030111287659935,0,1,0.5042910749447455
2026-06-26,0.14309096182215195,0.16137979481886178,0.16990252496618263,0,1,0.565469754756941
2026-06-29,0.09033774595480346,0.15833300710886256,0.1810692222955895,0,0,0.4920189845439375
2026-06-30,0.07490731413877942,0.12720835292169866,0.18327596441237975,0,0,0.3271697193940314
2026-07-01,0.09539462462432682,0.11481970253079353,0.18313412959861597,0,0,0.25979926800094844
2026-07-02,0.0997260013325148,0.12158316491276742,0.18166292759194394,0,0,0.2844491916898693
2026-07-06,0.09548161102126881,0.10398420058339737,0.18402102752827112,0,0,0.1947115841682755
2026-07-07,0.09277065051540351,0.10042807891344166,0.1579191476352519,0,0,0.19972916662973114
2026-07-08,0.09440621896050269,0.11847044833695997,0.15841098695589317,0,0,0.2696643770746807
2026-07-09,0.08257759732958769,0.11194016094549884,0.1602242615084336,0,0,0.2291431105081366
2026-07-10,0.10427343425654642,0.0993505604840884,0.14731287219725947,0,0,0.18234406671142733
2026-07-13,0.08959597568429967,0.11365992331606527,0.14035534978514463,0,0,0.25146574761644913
2026-07-14,0.10426872230271815,0.11169138281136902,0.13972143713447496,0,0,0.22007979501451194
2026-07-15,0.10075468890480427,0.10104758783055284,0.1258725667401986,0,0,0.18242550797377732
2026-07-16,0.1282415159471428,0.10858433628894824,0.12553567476397032,0,0,0.22356659387767577
2026-07-17,0.1072925252868938,0.1428219048745023,0.1223175426057946,0,0,0.40744581882145575
2026-07-20,0.10668872372437326,0.1366903264465575,0.1165033089072157,0,0,0.3590610881897847
2026-07-21,0.09051608313391915,0.10971179910494468,0.1198511250539389,0,0,0.23414405381100983
2026-07-22,0.14228359596072443,0.10616481066464786,0.10644590344363121,0,0,0.23593880998958525
2026-07-23,0.1624668607733207,0.14758880557334347,0.11652156689618551,0,0,0.46543305497725
2026-07-24,0.17011001643840004,0.13472666470991537,0.11647735451932505,0,0,0.3590032862257386
2026-07-27,0.19752370340841294,0.11703072196687973,0.11300276155800476,1,0,0.2868190692279613
2026-07-28,0.2341345188524148,0.11878221247778384,0.09710593741403488,1,0,0.2940247989643362
2026-07-29,0.20712462794256298,0.16617724386801944,0.10703380595850066,1,1,0.6135341137679118
2026-07-30,0.17057660041919034,0.159595842018933,0.12427165944581657,0,1,0.5085612479039207
2026-07-31,0.1684512890880057,0.12594847155959193,0.12695253813378188,0,0,0.3483906915366731
2026-08-03,0.1352765209702925,0.11703688597169214,0.13314170359148564,0,0,0.26530488964995264
2026-08-04,0.052194278530466924,0.1110570429522847,0.14514326363789226,0,0,0.23074821886135108
2026-08-05,0.053275803213155226,0.08752585535443147,0.14472930548104718,0,0,0.13521786566359306
2026-08-06,0.07173660300887663,0.08718039185991637,0.14282711813042928,0,0,0.13230989678683788
2026-08-07,0.058912574068773434,0.09254000448405132,0.14350017676499266,0,0,0.14556287813371613
2026-08-10,0.06780795377781876,0.09199356678027845,0.13978201621409658,0,0,0.1556761947636121
2026-08-11,0.07998504323406096,0.10678026693753018,0.14056506227686666,0,0,0.20372491106850288
2026-08-12,0.07939498254190427,0.11033796415001962,0.14028559016149364,0,0,0.20808786732904777
2026-08-13,0.08633130056660197,0.09993380183047401,0.1394547373174419,0,0,0.17203886159035858
2026-08-14,0.08997415467877816,0.09756532814748384,0.13330436790183142,0,0,0.1711203280842266
