date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2025-08-27,0.10091932588461147,0.08738276492967084,0.12091509136008553,0,0,0.14524653789728137
2025-08-28,0.09989422427352693,0.08502144594672122,0.11991588862362243,0,0,0.13162412511329663
2025-08-29,0.0920815696564586,0.10310628845676278,0.10387712246746153,0,0,0.19599598852888644
2025-09-02,0.0771977672067615,0.12781733313573929,0.09628068936059225,0,0,0.31291486941722546
2025-09-03,0.07005067573001043,0.11262209005503167,0.09509314730770259,0,0,0.2384076298582557
2025-09-04,0.0697716150512292,0.09751515819544063,0.09573948082065904,0,0,0.19247700095346656
2025-09-05,0.06670637775772091,0.11170375354025724,0.09661897207028776,0,0,0.26012938346633185
2025-09-08,0.07461404120261837,0.0990891061852525,0.09360174250571747,0,0,0.1843549160437657
2025-09-09,0.07344507307562524,0.09032483256697994,0.09308479027272923,0,0,0.1373887687495071
2025-09-10,0.07107785028606733,0.08908523144610819,0.08647251629150365,0,0,0.13609210151888407
2025-09-11,0.0519164964362649,0.0836439426595969,0.09011440839314869,0,0,0.12097059374395142
2025-09-12,0.06260906981978995,0.08611363783152327,0.09018285819671208,0,0,0.12317170437610894
2025-09-15,0.06018121150917782,0.07751880302044584,0.09055888266563691,0,0,0.09806347805911812
2025-09-16,0.070906557943158,0.07435768865093877,0.09091639840850774,0,0,0.10048839782335071
2025-09-17,0.0739032533509428,0.10022562287852368,0.08797411311387364,0,0,0.17533271972179204
2025-09-18,0.07378420805238707,0.0934228178205389,0.08722709174648914,0,0,0.14272547619452872
2025-09-19,0.07654205826454064,0.0919625189369499,0.08498976697602123,0,0,0.1419939482473252
2025-09-22,0.07164412217409004,0.0728882417713748,0.07076844513566365,0,0,0.0976086836669813
2025-09-23,0.06590660941350504,0.0879136771523889,0.07206956089991645,0,0,0.15631436236867838
2025-09-24,0.0664458951283277,0.08622406556010742,0.07347510026118578,0,0,0.14926335623802736
2025-09-25,0.0583455343885587,0.10368958133417908,0.07635837647333146,0,0,0.2202202480259989
2025-09-26,0.041945437114618345,0.08918634073924638,0.07769164844509274,0,0,0.16212096643065627
2025-09-29,0.04481451163123551,0.0866993156183054,0.07316425824046723,0,0,0.16038711260126487
2025-09-30,0.04462348720645358,0.09037482612353309,0.06526564985763161,0,0,0.16622956438231856
2025-10-01,0.05647609487675119,0.07381176757369881,0.06430946427418768,0,0,0.1097249001573273
2025-10-02,0.059556437677106014,0.06544517342084069,0.059875709068197926,0,0,0.06731174360740085
2025-10-03,0.2034325433856804,0.07238845856938388,0.057798794038996404,1,0,0.07930889875547525
2025-10-06,0.228966434188139,0.06368177462192598,0.05810325794642423,1,0,0.06552943513225531
2025-10-07,0.22760839054758744,0.07635345276283513,0.06133510034703729,1,0,0.10849764673752735
2025-10-08,0.22586067868172227,0.06954504943403561,0.06314507403766328,1,0,0.09478792698305906
2025-10-09,0.2300919459101041,0.0724522787637556,0.0601357811130986,1,0,0.11865524489303973
2025-10-10,0.12930253458942173,0.18586890297044956,0.11796949743140782,0,1,0.7267303879891314
2025-10-13,0.10211779956815223,0.16402255299786017,0.128859694943039,0,1,0.544253878995451
2025-10-14,0.10174844617680394,0.1468627350676109,0.12883404084490666,0,1,0.5044531457329274
2025-10-15,0.1036009045399227,0.14333649027796966,0.12950065478075784,0,0,0.45439398363625283
2025-10-16,0.10070510001511056,0.15886989379367966,0.13112602052429256,0,1,0.5633439089207049
2025-10-17,0.10893014413184317,0.14017459690753445,0.13150878570473568,0,0,0.3616010009083781
2025-10-20,0.11577218081180377,0.10069476086526956,0.1356106238500166,0,0,0.18533087473993626
2025-10-21,0.11729349273016214,0.10299178175963916,0.1338928597026807,0,0,0.19552324879946886
2025-10-22,0.11135541414929125,0.11965761214405561,0.1348435375442775,0,0,0.26869317341579685
2025-10-23,0.12962335271215564,0.10922205314831404,0.1347155908536718,0,0,0.2010195663713372
2025-10-24,0.11833750233037331,0.0961492886769471,0.1361023431015398,0,0,0.1645475150721846
2025-10-27,0.08513462386565894,0.08955227013874383,0.1411323852805389,0,0,0.14638105745018745
2025-10-28,0.11857370079179005,0.08824956596946183,0.14096210279599655,0,0,0.1429966443737034
2025-10-29,0.12104235282767957,0.09367305553761562,0.14083258838777538,0,0,0.14677655427245834
2025-10-30,0.11980029344592333,0.11024466715270768,0.1476210157292348,0,0,0.22937561731095593
2025-10-31,0.11773030634094393,0.11701810620552404,0.147845830881191,0,0,0.24597296526304768
2025-11-03,0.16051996465402846,0.10344464098140616,0.14756735597879297,0,0,0.20424027553950988
2025-11-04,0.13734545221480166,0.13803921388198184,0.15369733447167605,0,0,0.3936073113703096
2025-11-05,0.13518953138788525,0.1376835083321596,0.1527700995293142,0,0,0.36688466679164383
2025-11-06,0.16285946681325675,0.14647967401882697,0.15747522576289458,0,0,0.4503448335118011
2025-11-07,0.16271370313670858,0.15150785911469178,0.11986409417063926,0,0,0.4658588991835307
2025-11-10,0.13714242210448876,0.12751057192101903,0.1202602739512181,0,0,0.34390046956465764
2025-11-11,0.14875740521678008,0.10554592898561985,0.11990204858787457,0,0,0.2300377819822153
2025-11-12,0.15120346882809782,0.10329573761585384,0.11945315190642226,0,0,0.2111178889624878
2025-11-13,0.14366913398265269,0.1553167387719941,0.13286461480434675,0,1,0.5012503032385452
2025-11-14,0.15997189807047058,0.149346663804419,0.13167423959806587,0,0,0.4451850921151195
2025-11-17,0.17870437603955128,0.1528986124893925,0.13083442116336072,1,1,0.504586430183452
2025-11-18,0.18102021308194838,0.18364056568150006,0.13386498361258134,1,1,0.6771920562046978
2025-11-19,0.18548465818461432,0.169076389775735,0.1338083490423308,1,1,0.5952680280593242
2025-11-20,0.15494462783369495,0.1994055606862588,0.1416004369123461,0,1,0.7738815908187832
2025-11-21,0.14181561813615207,0.17714685080332152,0.14332218133687571,0,1,0.6337655133937188
2025-11-24,0.0975926585274287,0.14242786077811173,0.1471294982741206,0,0,0.4323818426035477
2025-11-25,0.0755597394830913,0.12077965148164399,0.15133870778944544,0,0,0.2942605563234353
2025-11-26,0.05788470196152499,0.1062869277496643,0.15378888613497868,0,0,0.2160385176686951
2025-11-28,0.04515124423485484,0.08541054998166257,0.14996072513250766,0,0,0.12272636559691676
2025-12-01,0.03794084289950877,0.08873858179170685,0.15045671616339418,0,0,0.1446203717131365
2025-12-02,0.03611734770596951,0.09702024887397032,0.15045243822761822,0,0,0.16568059387172943
2025-12-03,0.05389312125671339,0.09725631314521119,0.14424196441269446,0,0,0.16837092389562258
2025-12-04,0.05612337410636795,0.10124181382430739,0.14385837042601368,0,0,0.18454308942458114
2025-12-05,0.09411811531456496,0.10751697136180766,0.1375668724092428,0,0,0.20157912211914275
2025-12-08,0.09228869669436188,0.10446067895938513,0.1383525466229343,0,0,0.19019363790340463
2025-12-09,0.09411120120131189,0.10448078834143533,0.1272773883839023,0,0,0.183285626654566
2025-12-10,0.11324702493435033,0.10390993990293645,0.1291661014465192,0,0,0.18260104207127204
2025-12-11,0.12411662424479805,0.09801126164335297,0.12935888280112284,0,0,0.16819767154870793
2025-12-12,0.11669647389677963,0.12574593394588518,0.12033492313884676,0,0,0.3101043872162684
2025-12-15,0.12428503316155082,0.12480072559413644,0.12056091770819724,0,0,0.2883447601925138
2025-12-16,0.12695478530193696,0.1266780597733166,0.11545031708262772,0,0,0.31649274171328473
2025-12-17,0.10280449433270182,0.14235129520448267,0.11863068948114357,0,0,0.420766316527997
2025-12-18,0.08784615897706556,0.14238281286556825,0.12056137683311019,0,0,0.4085469913338731
2025-12-19,0.0652403003630781,0.12370053001589928,0.10687871123735043,0,0,0.32075882825273244
2025-12-22,0.048863309087247786,0.09717126158193026,0.10413296106265997,0,0,0.19873935505573068
2025-12-23,0.06423968738607198,0.08645415188762545,0.09365990280215236,0,0,0.16068007972395335
2025-12-24,0.06061600591366106,0.07576780542467601,0.08940611865663395,0,0,0.08563478002699161
2025-12-26,0.07677658160109105,0.06970515776413987,0.08700084134940457,0,0,0.08375916313291214
2025-12-29,0.08381128884514046,0.08649969077194444,0.08667226558405453,0,0,0.1290983209756714
2025-12-30,0.08645486729609073,0.09073231006468088,0.08488010891152811,0,0,0.13644226194500997
2025-12-31,0.06846762201773565,0.11199727584273442,0.08940500245045649,0,0,0.2307206214298498
2026-01-02,0.08190625251386578,0.11858318063877699,0.08879804410183988,0,0,0.2456771338243805
2026-01-05,0.06791080253005977,0.1023461312351247,0.09178474955047103,0,0,0.19910328061413304
2026-01-06,0.05515199963994103,0.09148820982991204,0.09375762257380234,0,0,0.1609837137721812
2026-01-07,0.06115583480341545,0.09322855226629212,0.09387279864635832,0,0,0.17204904300560556
2026-01-08,0.06412710176058149,0.09028959378583351,0.09375622027343683,0,0,0.1364166268906208
2026-01-09,0.044247641153326855,0.08325458648732878,0.09374044536090068,0,0,0.12037572868693242
2026-01-12,0.15216019238347617,0.07553681242855519,0.09359634752228897,0,0,0.10506990286691911
2026-01-13,0.17200957257642233,0.08908287714380553,0.0841213852951823,0,0,0.1396762652111173
2026-01-14,0.17242829683251315,0.10420596204880558,0.08632979459572654,0,0,0.1943414608972025
2026-01-15,0.17136329245241308,0.09382128671729811,0.08549217171392923,0,0,0.15521511561229703
2026-01-16,0.17499465912391535,0.09409806411699609,0.07294239138816692,0,0,0.1539807500435969
2026-01-20,0.10050377119649057,0.15836653093543612,0.10428086701976619,0,1,0.5621290535006894
2026-01-21,0.058864638518146335,0.1616451991909484,0.10734190469417768,0,1,0.554856635992196
2026-01-22,0.047916770273664186,0.11939824606413513,0.10667416672062688,0,0,0.3453792193123354
2026-01-23,0.052335907672287435,0.11101818552480545,0.10548589888473468,0,0,0.29760638454873534
2026-01-26,0.05181943639329903,0.10519237674875276,0.10629504527637704,0,0,0.2563374670827652
2026-01-27,0.07431272923170533,0.09173596355761385,0.10713913156953651,0,0,0.1349449655922969
2026-01-28,0.08191553955421056,0.08381806161943924,0.10614851350276924,0,0,0.11308711157134535
2026-01-29,0.12030013954792365,0.10723284071630762,0.10635197403791861,0,0,0.18645669663789596
2026-01-30,0.17950699468787895,0.1132718258987982,0.10306504409274773,1,0,0.21583623974813315
2026-02-02,0.17930285536791016,0.09980217465359797,0.10410042148068112,1,0,0.1622176867335302
2026-02-03,0.16990275376329186,0.12220606371842642,0.10683309852265066,0,0,0.2858307713951682
2026-02-04,0.1663771436547755,0.1323863462930542,0.10592521537268314,0,0,0.3287344633202308
2026-02-05,0.17871166651552667,0.15152957716959253,0.11409632378328342,1,0,0.4775210009324559
2026-02-06,0.11731393618147445,0.14208141671773247,0.13419639118054888,0,0,0.3935404131887328
2026-02-09,0.1128159071078438,0.11443850364136227,0.13319522379176973,0,0,0.2856592112531167
2026-02-10,0.11682756253787177,0.1177076159551797,0.13337191352987432,0,0,0.27853368379756155
2026-02-11,0.11831092420776737,0.11525195286556804,0.13320606442138863,0,0,0.256006679725044
2026-02-12,0.06631069971956322,0.14908314654991803,0.14326531104291443,0,0,0.45340345996353953
2026-02-13,0.0983950789033407,0.13940350430591913,0.1428121431220545,0,0,0.37847517703494565
2026-02-17,0.11042662145867958,0.13489469869274695,0.1430598011451297,0,0,0.3716286426467373
2026-02-18,0.12033311576742516,0.1266237010760507,0.12325401885151843,0,0,0.3240199427378523
2026-02-19,0.1252684537134578,0.11832440261872304,0.11681010604852952,0,0,0.29408932662974074
2026-02-20,0.1193439603088565,0.12473411097340145,0.11821260367394174,0,0,0.26499960721203614
2026-02-23,0.09460328901049872,0.12130446710439036,0.12370943139792742,0,0,0.29852022928568817
2026-02-24,0.10127566637862674,0.11455616090046863,0.12523981759611533,0,0,0.23947851260508923
2026-02-25,0.09586086312921166,0.09344474068289157,0.1282364633444562,0,0,0.16822371391171745
2026-02-26,0.09592346652635819,0.10603986889604029,0.12965974725381768,0,0,0.22310354581366226
2026-02-27,0.1296417419576957,0.12101559873705946,0.13049206488015042,0,0,0.28635702653982414
2026-03-02,0.14361278412017786,0.1202392453785787,0.13023349281315472,0,0,0.26655641941984004
2026-03-03,0.1296324704380509,0.13161431771554777,0.13190560049043043,0,0,0.3546578773453011
2026-03-04,0.11997019907357263,0.12462191929311457,0.13187086932179076,0,0,0.2959548244594519
2026-03-05,0.15689991027464426,0.13770238963983739,0.13223181152395636,0,0,0.39243767646516076
2026-03-06,0.1321665998099815,0.1565933410640424,0.13301470297154747,0,1,0.5144898449250901
2026-03-09,0.13711784858063308,0.1487130179275455,0.11720209602455811,0,0,0.4638886883460747
2026-03-10,0.13790858571666595,0.12634422778016294,0.11525117739648243,0,0,0.35757801425740404
2026-03-11,0.1699737442252169,0.12009872861628776,0.1151300598978209,0,0,0.3108670930108828
2026-03-12,0.13189982245112594,0.1644725774139895,0.12548976444704826,0,1,0.594658090508652
2026-03-13,0.16211718696406066,0.16194493788469233,0.11573929390891613,0,1,0.5597406018552255
2026-03-16,0.16313662792869216,0.13979020827296093,0.12264992158674057,0,0,0.4297313365185364
2026-03-17,0.1638155916280213,0.1345232256147535,0.12298266906752267,0,0,0.4168339104797595
2026-03-18,0.13579484934224906,0.15458129887329863,0.1292923579150527,0,1,0.552497333020105
2026-03-19,0.18574048010188646,0.16887701501695862,0.12927966249918138,1,1,0.5944294619999192
2026-03-20,0.19723023852548913,0.1857707877299827,0.13200355573426958,1,1,0.7281461710035892
2026-03-23,0.1842993161962401,0.17277347761887274,0.13708952004266936,1,1,0.6328051611041475
2026-03-24,0.27345146611154214,0.1564219372526759,0.13282919372962484,1,1,0.5814853294291781
2026-03-25,0.27578785986006366,0.1502561451972269,0.13011214823942027,1,0,0.49893143519088223
2026-03-26,0.24440467210395347,0.16852835039316222,0.14098870437852476,1,1,0.6536473748075614
2026-03-27,0.21434998367345953,0.19910047150747956,0.14949242479400465,1,1,0.7826344318839736
2026-03-30,0.2130502168523505,0.18935811337615172,0.14861930436286766,1,1,0.7513843760454938
2026-03-31,0.18945179095450426,0.2151372500891311,0.1870222099555621,1,1,0.8113409177972005
2026-04-01,0.18633308845484384,0.17215531140150037,0.18733816656886704,1,1,0.6420908707555754
2026-04-02,0.18628279054092503,0.16230968668032453,0.1871478515014992,1,1,0.5431403348290945
2026-04-06,0.1958241675446135,0.12970180979555107,0.1834076412113719,1,0,0.3353151414146473
2026-04-07,0.21384604270091792,0.11945766734951499,0.17998477047215541,1,0,0.28990157137428896
2026-04-08,0.13024184510863807,0.11826986599349563,0.20295157638924613,0,0,0.26898327248576986
2026-04-09,0.12489503761442701,0.10645115883271793,0.2038760826407497,0,0,0.23672563053153234
2026-04-10,0.15116317015245187,0.11411896097505189,0.19536717068848145,0,0,0.2464094457436491
2026-04-13,0.13522439607000167,0.10791830248398092,0.19589662571683714,0,0,0.20445785895532592
2026-04-14,0.11431238763417759,0.09196053700730049,0.197125177609036,0,0,0.14768348268192868
2026-04-15,0.12276118121614919,0.08203624365252471,0.19821751457119044,0,0,0.13852673023178483
2026-04-16,0.1246141973401266,0.09414708133787024,0.18862534268726472,0,0,0.16726283212234247
2026-04-17,0.10610560381324637,0.09021752292203208,0.18996692942654428,0,0,0.14790292778437322
2026-04-20,0.10585735011430839,0.08610471502478992,0.17892669979393785,0,0,0.14228914990610614
2026-04-21,0.10114600067884881,0.11494564919729261,0.1815194791098278,0,0,0.2489540782878854
2026-04-22,0.07151951248289024,0.10994760010202884,0.18096569166031565,0,0,0.21292409026667497
2026-04-23,0.0964013374729574,0.11570793490519105,0.18315740666172467,0,0,0.26205527889740077
2026-04-24,0.08170244988700581,0.11308346305401396,0.16433953470958934,0,0,0.2306392798427086
2026-04-27,0.08488131143947283,0.10741101582148971,0.14262295369025627,0,0,0.21199644895756703
2026-04-28,0.09603831801335827,0.11504275083575016,0.14405061536086006,0,0,0.23970419492166867
2026-04-29,0.13720591542204374,0.1124375726815796,0.11768786288337721,0,0,0.22081065142684023
2026-04-30,0.11983554810943803,0.11699743675115737,0.11880071105643608,0,0,0.23822155298848263
2026-05-01,0.1318424683597945,0.09517861919265197,0.11820924108397646,0,0,0.16483025795943382
2026-05-04,0.13024747727735916,0.11080095349721802,0.12189664240849624,0,0,0.22380098059380638
2026-05-05,0.11773925987191361,0.09653087091394374,0.12167709540199072,0,0,0.15520841522996384
2026-05-06,0.07634183036410791,0.08765959444068136,0.1013079559206936,0,0,0.1434965266283808
2026-05-07,0.0920279082877301,0.08982910696204147,0.1042030117477341,0,0,0.16580562995382772
2026-05-08,0.11155138389122192,0.08999170678600152,0.1040849880102567,0,0,0.14974760233608617
2026-05-11,0.11048903865370527,0.07929437193701593,0.10209156058153807,0,0,0.11895384532101298
2026-05-12,0.119762334520557,0.08951588741359456,0.09866275298472593,0,0,0.15476697604950918
2026-05-13,0.13421819519715686,0.08658853081330975,0.09751429449563274,0,0,0.1299173780556368
2026-05-14,0.12286584311346621,0.08400989655073693,0.099036317944507,0,0,0.11893373275848262
2026-05-15,0.09214202597261903,0.12015954335454924,0.10725592460267933,0,0,0.3040264251107394
2026-05-18,0.10330411960986777,0.12084744592004945,0.10671066329325847,0,0,0.2837576041972637
2026-05-19,0.09177263941696359,0.1311159728590285,0.10683444128112513,0,0,0.367842171803739
2026-05-20,0.06860937691529434,0.11529154188062596,0.10695565990199181,0,0,0.27588993275725127
2026-05-21,0.06943697972524239,0.10658426431737117,0.10462383174254959,0,0,0.25106494194325935
2026-05-22,0.06646974904070913,0.10409627024885315,0.10289928380340413,0,0,0.19919245261437787
2026-05-26,0.04800509493351731,0.08594689166243757,0.104075304421884,0,0,0.13725901787224187
2026-05-27,0.06929821431076436,0.08271418536975281,0.10099595385586614,0,0,0.11555170613229283
2026-05-28,0.06319636907091136,0.07810448199966784,0.10090667276014556,0,0,0.0970135301615664
2026-05-29,0.1952993436905157,0.09357354869941015,0.0974929276967801,1,0,0.13754343867112084
2026-06-01,0.1950048871800494,0.07829302825086269,0.09749181041057228,1,0,0.09833766200821252
2026-06-02,0.19588175761904714,0.06833106822973938,0.09482619370827367,1,0,0.07733822550534512
2026-06-03,0.22044921842316462,0.10330677611466366,0.09886832721310401,1,0,0.1924516050274665
2026-06-04,0.2493941695215939,0.10023626371237446,0.08898522449904918,1,0,0.1723525228339765
2026-06-05,0.17089049931550598,0.19035940405497384,0.13215025923619841,0,1,0.7331634007340576
2026-06-08,0.21058497750592228,0.17163778439740465,0.12913392411652208,1,1,0.5948170923034467
2026-06-09,0.2138046517012935,0.17905505564997598,0.12930004758186547,1,1,0.6798214496605631
2026-06-10,0.2023461892278818,0.19125501363238182,0.14086233712201499,1,1,0.7431274641905462
2026-06-11,0.1789398334517609,0.19784340840690767,0.15288260254911534,1,1,0.7342006485456012
2026-06-12,0.17622131287033474,0.1540461591853795,0.15137592385172954,0,0,0.4991195081637199
2026-06-15,0.16260022921649422,0.13377903995152393,0.1574247871071832,0,0,0.3377928758158414
2026-06-16,0.1569958695168039,0.136361099999226,0.15930609436243293,0,0,0.3763861773524426
2026-06-17,0.12959115543189953,0.1624959099174143,0.16425590096473536,0,1,0.5022092579502044
2026-06-18,0.11856055986299789,0.14443908292387878,0.16437149502039552,0,0,0.3851291683297008
2026-06-22,0.16435784723999278,0.13245781174786633,0.16476643869165952,0,0,0.3569326373158049
2026-06-23,0.1387829149628731,0.17205143321225325,0.17225647865045127,0,1,0.611411196864019
2026-06-24,0.13907618088961335,0.1777218920814998,0.17009486574934699,0,1,0.6199474345157564
2026-06-25,0.13901133512872788,0.15646874599419822,0.17030111287659905,0,1,0.5048641679085899
2026-06-26,0.14309096182215042,0.16136389191088765,0.16990252496618227,0,1,0.5653673140254828
2026-06-29,0.09033774595480104,0.1583593164979289,0.18106922229558917,0,0,0.4926064979263814
2026-06-30,0.07490731413877649,0.12723277830829666,0.18327596441237942,0,0,0.3279319402049393
2026-07-01,0.09539462462432453,0.11482237607779357,0.18313412959861564,0,0,0.2600903997601456
2026-07-02,0.09972600133251262,0.12159034877997808,0.1816629275919436,0,0,0.28467859072931523
2026-07-06,0.09548161102126652,0.10399970000766415,0.1840210275282708,0,0,0.19494279376602155
2026-07-07,0.09277065051540116,0.10040053967518264,0.15791914763525144,0,0,0.19953623461752393
2026-07-08,0.09440621896050037,0.11845498810273022,0.15841098695589273,0,0,0.2695166270223867
2026-07-09,0.08257759732958504,0.11194333799463202,0.16022426150843316,0,0,0.22927812223621577
2026-07-10,0.10427343425654433,0.0993503589666909,0.14731287219725897,0,0,0.18248639184207865
2026-07-13,0.08959597568429722,0.11364768635317665,0.14035534978514413,0,0,0.25143541990337176
2026-07-14,0.10426872230271607,0.1116961526992547,0.13972143713447446,0,0,0.2201773202743608
2026-07-15,0.10075468890480209,0.101051042253838,0.12587256674019806,0,0,0.1824990595705504
2026-07-16,0.12824151594714112,0.10857147738963693,0.12553567476396976,0,0,0.2234699724932275
2026-07-17,0.10729252528689177,0.14282659488454091,0.12231754260579406,0,0,0.4073943163724407
2026-07-20,0.10668872372437121,0.13669771818093224,0.11650330890721512,0,0,0.3591069810624962
2026-07-21,0.09051608313391674,0.10970120164234184,0.11985112505393833,0,0,0.2341048861322793
2026-07-22,0.1422835959607229,0.10614644737735474,0.10644590344363054,0,0,0.23590503094657259
2026-07-23,0.16246686077331937,0.14760146315791198,0.11652156689618492,0,0,0.46567278598148976
2026-07-24,0.17011001643839876,0.13473614134716155,0.11647735451932446,0,0,0.35907987407964254
2026-07-27,0.19752370340841183,0.11702000819014297,0.11300276155800415,1,0,0.28677958023777295
2026-07-28,0.23413451885241388,0.11876471843435285,0.09710593741403419,1,0,0.2936962625295141
2026-07-29,0.20712462794256192,0.16619113933375854,0.10703380595850004,1,1,0.6136244064604942
2026-07-30,0.17057660041918907,0.1596516864432598,0.12427165944581602,0,1,0.5090015781522166
2026-07-31,0.16845128908800439,0.12597447095868,0.12695253813378135,0,0,0.3488076129513649
2026-08-03,0.1352765209702909,0.1170817345828419,0.13314170359148514,0,0,0.26572613590128663
2026-08-04,0.05219427853046273,0.11110312466496679,0.14514326363789176,0,0,0.23114828094603068
2026-08-05,0.05327580321315112,0.08755369944776938,0.14472930548104668,0,0,0.13544342728665051
2026-08-06,0.07173660300887359,0.08717644266970742,0.1428271181304288,0,0,0.13212282955494384
2026-08-07,0.05891257406876973,0.0925522203592879,0.1435001767649922,0,0,0.14553205742995523
2026-08-10,0.06780795377781554,0.09198933497930474,0.13978201621409608,0,0,0.1556143304578602
2026-08-11,0.07998504323405822,0.1067586545851928,0.1405650622768662,0,0,0.20343361133216128
2026-08-12,0.07939498254190153,0.11033940155269492,0.14028559016149314,0,0,0.20812122296539978
2026-08-13,0.08633130056659943,0.09993409548613517,0.13945473731744143,0,0,0.17208476555504557
2026-08-14,0.08997415467877574,0.09754961356508397,0.1333043679018309,0,0,0.17106801829929616
2026-08-17,0.0860238953725127,0.111904451125162,0.13493320335371725,0,0,0.22470916439250352
2026-08-18,0.07481544607346752,0.1252223055652662,0.13622877295846367,0,0,0.2937574825454167
