date,actual_next_week_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_probability
2025-08-21,0.1202377041170883,0.11472804886706454,0.10755899451477649,0,0,0.22541125111747234
2025-08-22,0.06748764096950156,0.11733345010871368,0.11961226661910382,0,0,0.25798891480917246
2025-08-25,0.07976388219034936,0.1000601507282324,0.12092747021211131,0,0,0.2108479907929585
2025-08-26,0.08339516730428621,0.10021192517409044,0.12105143830390618,0,0,0.18324084704881438
2025-08-27,0.10091939598761446,0.08738150839466616,0.12091433697254049,0,0,0.14517849209024347
2025-08-28,0.0998944346216769,0.08502164123259068,0.11991507317065732,0,0,0.13166277245088462
2025-08-29,0.09208174040841409,0.10310338248380774,0.10387649907534043,0,0,0.19610588073741042
2025-09-02,0.0771984351130752,0.12782780589934772,0.09627989448453836,0,0,0.31332562802771824
2025-09-03,0.07005139098068273,0.11262809392646878,0.09509237348452142,0,0,0.23871944880268128
2025-09-04,0.06977232249029727,0.09752994058240108,0.0957388932796024,0,0,0.19267412716958274
2025-09-05,0.06670693249673741,0.11172839418383497,0.09661844317427597,0,0,0.2604723374552021
2025-09-08,0.07461455817419842,0.0990974023146754,0.09360132890201726,0,0,0.18452148649339137
2025-09-09,0.07344559862301908,0.09031853080723773,0.09308441124728353,0,0,0.13742557395355465
2025-09-10,0.07107886375504399,0.08908445837342219,0.08647219648730282,0,0,0.13625001487247734
2025-09-11,0.05191712574020575,0.0836352388096981,0.09011420297728008,0,0,0.12103457172643543
2025-09-12,0.06260993696303029,0.08609989292869807,0.09018268322266774,0,0,0.12312034550563848
2025-09-15,0.06018169622348056,0.07749833027444335,0.09055876826332497,0,0,0.09804507730522011
2025-09-16,0.07090660932602992,0.07433372664780338,0.09091626347666543,0,0,0.1003543960917976
2025-09-17,0.07390322264128192,0.10023594318912177,0.08797410947009851,0,0,0.17565789838832077
2025-09-18,0.07378446993530198,0.09341740602975837,0.08722715990523204,0,0,0.14283529374949736
2025-09-19,0.07654200756950762,0.09196045718181937,0.08498979306343052,0,0,0.14207226652424948
2025-09-22,0.07164406801329867,0.07286763846873198,0.07076871771707424,0,0,0.09752452945613845
2025-09-23,0.06590693786421599,0.08791079421172934,0.07206981479844504,0,0,0.15633718955175824
2025-09-24,0.06644645917871463,0.08621074136333867,0.07347540391096245,0,0,0.14922954386143888
2025-09-25,0.05834571337426834,0.10368615810720617,0.07635875015519253,0,0,0.220293351077715
2025-09-26,0.04194568445009655,0.08917195504945696,0.07769201571420307,0,0,0.16201087878811554
2025-09-29,0.04481437290148366,0.08668662853531955,0.07316451740936374,0,0,0.16018266059052813
2025-09-30,0.04462334788282491,0.09038069094216175,0.06526611536486761,0,0,0.1663327637066847
2025-10-01,0.05647570530540575,0.07379911892067469,0.06431002979301587,0,0,0.10966038261695772
2025-10-02,0.05955615793961746,0.06539788050009453,0.059876200420700604,0,0,0.06711449805007697
2025-10-03,0.20343246182682717,0.0723505714460722,0.05779916159041347,1,0,0.07917074137035243
2025-10-06,0.22896643418813972,0.06363166311905294,0.058103559501360605,1,0,0.06533112292771591
2025-10-07,0.2276083905475882,0.07632508988894682,0.061335379853680705,1,0,0.10830591382726398
2025-10-08,0.22586067868172308,0.0695204551227871,0.06314539519662506,1,0,0.09468055128684141
2025-10-09,0.230092224780182,0.07243410869772653,0.06013598143668728,1,0,0.11847611808603507
2025-10-10,0.1293034418749396,0.185939792426663,0.11796959809082494,0,1,0.7278480927572126
2025-10-13,0.10211894837932183,0.1640918171747201,0.12885973389485192,0,1,0.5459916017723234
2025-10-14,0.10174959915818467,0.14691908851453855,0.12883407980447584,0,1,0.5049732696727095
2025-10-15,0.10360203690539806,0.14339264870905438,0.12950067595679177,0,0,0.4552572407464203
2025-10-16,0.10070562778174585,0.15892984571693267,0.13112617575157012,0,1,0.5640555026959377
2025-10-17,0.10893014413184476,0.14020723496964635,0.13150900025362686,0,0,0.36250971509147606
2025-10-20,0.11577263936998126,0.10070269506908636,0.13561083190942025,0,0,0.1856578486290151
2025-10-21,0.11729394506967268,0.10299641553107672,0.13389312616917326,0,0,0.19563858586076385
2025-10-22,0.11135587113844421,0.11966992341673119,0.1348438013151998,0,0,0.26906302935066223
2025-10-23,0.12962374529761714,0.10923094580892947,0.13471580787528967,0,0,0.20138970481727977
2025-10-24,0.11833793235658938,0.0961583932176038,0.13610255791191916,0,0,0.16481210882417546
2025-10-27,0.08513449806085756,0.08955707826957326,0.14113267793345086,0,0,0.14656344195359983
2025-10-28,0.11857361620914761,0.0882502635663886,0.14096239624546722,0,0,0.14304964361995515
2025-10-29,0.12104241916505264,0.09367676419007218,0.1408328736905792,0,0,0.14703663147251103
2025-10-30,0.11980036047106526,0.11025155049850124,0.14762128587829967,0,0,0.2295865841568698
2025-10-31,0.1177303745445513,0.1170303050865155,0.14784610858653546,0,0,0.24642272080628766
2025-11-03,0.16051962864165042,0.10342875053446779,0.14756764776735012,0,0,0.20400398005338724
2025-11-04,0.1373452061654655,0.13803283336739888,0.15369761258662004,0,0,0.3932482170682745
2025-11-05,0.1351891638605816,0.1376816782228814,0.15277040310295845,0,0,0.36682744142837403
2025-11-06,0.16285962806320012,0.14647055205014606,0.15747552026622572,0,0,0.4497853128959296
2025-11-07,0.1627138691777328,0.1515210120934336,0.11986448108339569,0,0,0.46635811820275175
2025-11-10,0.1371424999364587,0.12754736207375234,0.12026051900211984,0,0,0.34454211952677505
2025-11-11,0.14875733496233745,0.1055594888737115,0.11990231094257069,0,0,0.2300294971343219
2025-11-12,0.15120327989426185,0.10330990900827276,0.11945341718903149,0,0,0.2113535504334817
2025-11-13,0.14366840651555907,0.1553631425902683,0.1328648728735099,0,1,0.5022540506919642
2025-11-14,0.1599712400137029,0.14938649607400312,0.13167441654912987,0,0,0.4464128592809057
2025-11-17,0.17870427279228376,0.15290057684103334,0.1308344233308307,1,1,0.5046933539944006
2025-11-18,0.18102058827095668,0.18364578410207613,0.1338649889975165,1,1,0.6773681921065938
2025-11-19,0.18548478116485298,0.16907354053136375,0.13380831101610993,1,1,0.5951455539125144
2025-11-20,0.15494477505367005,0.19941392793166918,0.14160040097865925,0,1,0.7738343810143335
2025-11-21,0.14181563186558654,0.1771609720076408,0.1433221458348641,0,1,0.63423209041416
2025-11-24,0.09759250572421792,0.14244800033327856,0.14712935886359416,0,0,0.43255230612811985
2025-11-25,0.07555861168798658,0.12080265955671071,0.15133873869936404,0,0,0.2945860665230758
2025-11-26,0.057884264823651235,0.10630891666402467,0.15378880500422099,0,0,0.2164166384573085
2025-11-28,0.04515087429008581,0.0854021705168137,0.14996064193066252,0,0,0.12294578637420123
2025-12-01,0.03794131234978267,0.08873609809464703,0.1504565977913998,0,0,0.14486166931374436
2025-12-02,0.03611819919469641,0.09701234191387952,0.15045230419785682,0,0,0.16595181419855956
2025-12-03,0.053893399990059876,0.09724384656473148,0.1442418467987571,0,0,0.16845092410891685
2025-12-04,0.05612351439256018,0.10122625105869029,0.14385822686427638,0,0,0.18450447439756937
2025-12-05,0.09411759066335297,0.1075059142286581,0.13756673439848904,0,0,0.20162511554218907
2025-12-08,0.09228793907735151,0.10443474823893015,0.13835244342678057,0,0,0.1899657981590655
2025-12-09,0.09411063234517252,0.104453941417315,0.12727740395497694,0,0,0.18313061349206708
2025-12-10,0.1132465522006555,0.10390232872437273,0.12916607860122636,0,0,0.18266676484857872
2025-12-11,0.12411655510176246,0.09799890324700114,0.12935884338922385,0,0,0.16808682699199576
2025-12-12,0.11669646276656512,0.1257543436270725,0.12033459994879493,0,0,0.31026888527917307
2025-12-15,0.12428530379330983,0.12479993552897815,0.12056056541040182,0,0,0.28848390874911656
2025-12-16,0.12695478984688097,0.12668133783383334,0.11545019953299143,0,0,0.31657648401115934
2025-12-17,0.10280449994532015,0.14233859388323805,0.1186305745354831,0,0,0.42047399963032334
2025-12-18,0.08784577289041473,0.14238936309551065,0.12056135950201559,0,0,0.40873463707929664
2025-12-19,0.06524041460512986,0.123725721952736,0.10687860149571686,0,0,0.3210976995801596
2025-12-22,0.04886277509845149,0.09718765518015254,0.10413289570596083,0,0,0.19890315573432857
2025-12-23,0.06424012285301382,0.08647460230394449,0.09365979851336771,0,0,0.16095584200989654
2025-12-24,0.06061646741303095,0.0757417176589357,0.08940579059133467,0,0,0.08561648597063545
2025-12-26,0.07677655717203763,0.06968310167193627,0.08700066008022314,0,0,0.08377208298147922
2025-12-29,0.08381158460936104,0.08648575939157144,0.08667208362767767,0,0,0.12915797828813552
2025-12-30,0.08645521763743996,0.09070664894200053,0.08487997086101688,0,0,0.13634967372805615
2025-12-31,0.06846757548578991,0.11197994148929215,0.08940501707371601,0,0,0.23057261300360365
2026-01-02,0.08190621361657467,0.1185701324745487,0.08879801457781251,0,0,0.24567497546204586
2026-01-05,0.06791119516164822,0.10234121637545089,0.09178464486057537,0,0,0.19902449668391028
2026-01-06,0.0551519996399442,0.0914868346785502,0.09375757082701709,0,0,0.16092594159836204
2026-01-07,0.06115547388278996,0.09322587640956713,0.09387270130729952,0,0,0.17197123324826358
2026-01-08,0.06412656758836618,0.09027111370086037,0.09375614120455511,0,0,0.13632412144601902
2026-01-09,0.044246866986114464,0.08324712595127626,0.09374036627871303,0,0,0.12043375840125194
2026-01-12,0.15215996726021533,0.07551450582806501,0.09359629038755424,0,0,0.10492643880559446
2026-01-13,0.17200937343173137,0.0890672118670754,0.08412148209371699,0,0,0.13959096029790777
2026-01-14,0.17242822618031242,0.10419843052156501,0.08632984283454222,0,0,0.1943284210317285
2026-01-15,0.1713632924524141,0.09380937624357297,0.08549214435116488,0,0,0.15518819299907466
2026-01-16,0.17499452990319883,0.09407646506468854,0.07294235931762133,0,0,0.15380146772159403
2026-01-20,0.1005037228225846,0.15839700414441962,0.10428076019735655,0,1,0.5626541578695893
2026-01-21,0.058864555925908606,0.16171776502327107,0.10734189975875075,0,1,0.5567083388808649
2026-01-22,0.047916668810983644,0.11944163272824844,0.10667409593399792,0,0,0.34585209996992294
2026-01-23,0.05233606984621339,0.11105143394410258,0.10548587526883181,0,0,0.2979478663118679
2026-01-26,0.05182088980137745,0.10522961349501346,0.10629496773454666,0,0,0.25677021499538183
2026-01-27,0.07431401199175335,0.09172850147446317,0.10713909637646293,0,0,0.13498628348377387
2026-01-28,0.08191670325948881,0.08379681819934565,0.10614847798126048,0,0,0.11309838334551554
2026-01-29,0.12030093194857477,0.10723122986052988,0.10635195786429134,0,0,0.18670476356451665
2026-01-30,0.1795074513654984,0.11327181087540505,0.10306497851345761,1,0,0.21607140528926527
2026-02-02,0.1793031855221646,0.09979225644774026,0.10410045008084884,1,0,0.1622791223780204
2026-02-03,0.16990294919034918,0.12220922365097817,0.10683330120633629,0,0,0.28590017278152796
2026-02-04,0.16637734322301934,0.13238527514905227,0.10592535501850829,0,0,0.3288621143609929
2026-02-05,0.17871185230975975,0.15152921449548953,0.11409645342826202,1,0,0.4774418111943967
2026-02-06,0.11731421921327201,0.142130410230767,0.1341965014071925,0,0,0.3946112740780338
2026-02-09,0.11281601141495395,0.11447146067268506,0.13319537727498235,0,0,0.2857529143530756
2026-02-10,0.11682756253787324,0.11773338904024028,0.13337208995233735,0,0,0.2786837926645872
2026-02-11,0.11831102505737583,0.1152792471597141,0.13320624106350734,0,0,0.25636713939442096
2026-02-12,0.06631137062065853,0.1491239425440643,0.14326551037286545,0,0,0.45414216289650716
2026-02-13,0.09839553104022,0.1394089301371349,0.1428123710032728,0,0,0.379003834885142
2026-02-17,0.1104270243331349,0.13488666869032784,0.14306002863185197,0,0,0.3713591453187073
2026-02-18,0.12033348547511122,0.12662717722210295,0.12325428289318274,0,0,0.32396575056960636
2026-02-19,0.1252687136072786,0.11831554307578372,0.11681041085288345,0,0,0.29371880916809634
2026-02-20,0.11934396030885795,0.12473999984657891,0.11821297801277296,0,0,0.2654039000912095
2026-02-23,0.0946033160812501,0.1213026980324291,0.1237097891036697,0,0,0.2985049584935735
2026-02-24,0.10127608553361282,0.11455967676834393,0.12524022210251515,0,0,0.23979066327950288
2026-02-25,0.09586097491669711,0.09344338247926523,0.12823681839936024,0,0,0.16818664174813094
2026-02-26,0.0959230505679966,0.10604213233061392,0.1296600984112704,0,0,0.2230117121497584
2026-02-27,0.12964142805023063,0.1210178954984631,0.1304924137978213,0,0,0.2864594026628166
2026-03-02,0.14361248049231626,0.12023729992082141,0.13023382797881736,0,0,0.26661706321396655
2026-03-03,0.12963188292234729,0.13160921153829305,0.13190590578985442,0,0,0.3545736578191959
2026-03-04,0.11996982875851842,0.1246105833044965,0.13187104286274348,0,0,0.29588491250209387
2026-03-05,0.15689994972291132,0.1376982582448711,0.13223188995773466,0,0,0.3921281352283893
2026-03-06,0.13216665265849858,0.15658827105066067,0.1330147796974039,0,1,0.5142862105191105
2026-03-09,0.13711790206135543,0.14873589946517435,0.11720218754776723,0,0,0.4645689054149412
2026-03-10,0.13790858571666723,0.1263411909727974,0.11525121642837526,0,0,0.35723277815536947
2026-03-11,0.16997374422521794,0.12007620125882718,0.1151300845324175,0,0,0.3103970169128613
2026-03-12,0.13189973477296532,0.1644737365965594,0.12548978704795632,0,1,0.5944581972982322
2026-03-13,0.1621175330958757,0.16193500551722273,0.11573931841384001,0,1,0.5596681529636607
2026-03-16,0.16313697189753365,0.13977869285624006,0.12264994471095118,0,0,0.4296030133473787
2026-03-17,0.163815934171224,0.1345138016049499,0.12298269212916739,0,0,0.41633903846065534
2026-03-18,0.13579526256772093,0.15456378142904928,0.1292923798512498,0,1,0.5517784938976894
2026-03-19,0.1857408444739383,0.16887138269789648,0.1292796710138507,1,1,0.5944912922057355
2026-03-20,0.19723023852549,0.1857731501131576,0.13200360039678483,1,1,0.7281649174508238
2026-03-23,0.18429931619624104,0.17277444925028562,0.13708956304822437,1,1,0.6331246357004343
2026-03-24,0.2734514661115428,0.15639148071527945,0.13282923811452751,1,1,0.5804420564007423
2026-03-25,0.27578785986006427,0.15023211017131402,0.130112193551183,1,0,0.49840217388219693
2026-03-26,0.24440467210395422,0.16849910916738634,0.14098874619471824,1,1,0.6527626656814078
2026-03-27,0.21434998367346036,0.199069161322877,0.14949246423152832,1,1,0.7821885142965079
2026-03-30,0.21305021685235134,0.1893006672231221,0.1486193076407197,1,1,0.7505976182370285
2026-03-31,0.1894517909545052,0.2151851515368488,0.18702218174759125,1,1,0.811943451546362
2026-04-01,0.18633308845484475,0.1721713272781316,0.18733819626333878,1,1,0.6416786767342715
2026-04-02,0.18628279054092597,0.1623118293978402,0.18714792781582343,1,1,0.5429137118935051
2026-04-06,0.1958241675446144,0.12968561963872885,0.18340772597963104,1,0,0.3353401802008667
2026-04-07,0.21384604270091875,0.11944369527286898,0.1799848546523462,1,0,0.2900920783907445
2026-04-08,0.13024184510863945,0.11829448460991518,0.20295164914962335,0,0,0.2702670090073164
2026-04-09,0.12489503761442841,0.1064604347788652,0.20387615507118428,0,0,0.23700973918425933
2026-04-10,0.15116317015245306,0.11412842478517571,0.19536724627350932,0,0,0.24689241983526725
2026-04-13,0.135224396070003,0.10794083853867766,0.1958967010975794,0,0,0.20519140266053584
2026-04-14,0.11431238763417914,0.09199159794407388,0.19712525251997973,0,0,0.14830419213437993
2026-04-15,0.12276118121615065,0.08204316283048202,0.19821758906931514,0,0,0.1389587714937909
2026-04-16,0.12461419734012803,0.09415496382424335,0.1886254209738439,0,0,0.16765802135861751
2026-04-17,0.10610560381324805,0.09022904346808244,0.1899670479357018,0,0,0.148458837093892
2026-04-20,0.10585735011431006,0.08610632909677018,0.17892669979393855,0,0,0.1425104108318532
2026-04-21,0.10114600067885057,0.11495398960198436,0.18151947910982852,0,0,0.24941117858014664
2026-04-22,0.07151951248289272,0.10996136768710318,0.18096569166031634,0,0,0.21339830375417246
2026-04-23,0.09640133747295924,0.11571949088087449,0.1831574066617254,0,0,0.2621614366051247
2026-04-24,0.08170244988700799,0.11309483672341025,0.16433953470959012,0,0,0.23101760680883265
2026-04-27,0.08488131143947493,0.1074187092213153,0.14262295369025718,0,0,0.21209893403232333
2026-04-28,0.09603831801336012,0.11504966144498674,0.14405061536086095,0,0,0.2399165576055158
2026-04-29,0.13720591542204502,0.11243686554614389,0.1176878628833783,0,0,0.22111136384460717
2026-04-30,0.1198355481094395,0.11702564449899854,0.11880071105643716,0,0,0.23895563195447556
2026-05-01,0.13184246835979582,0.09517765552069238,0.11820924108397755,0,0,0.164904414405903
2026-05-04,0.1302474772773605,0.1108059516133642,0.1218966424084973,0,0,0.22397696912039872
2026-05-05,0.11773925987191512,0.09652951564315101,0.12167709540199179,0,0,0.15536827453506075
2026-05-06,0.07634183036411023,0.08768508964109689,0.10130795592069489,0,0,0.14399102727742855
2026-05-07,0.09202790828773204,0.08984769879762516,0.10420301174773534,0,0,0.16613262922262262
2026-05-08,0.11155138389122352,0.09001392772966343,0.10408498801025794,0,0,0.15023330706174226
2026-05-11,0.11048903865370688,0.07930232462653955,0.10209156058153934,0,0,0.11914620237000562
2026-05-12,0.11976233452055848,0.08953646995085342,0.09866275298472726,0,0,0.15521204872494065
2026-05-13,0.1342181951971582,0.08658428863243195,0.09751429449563409,0,0,0.1300929361709911
2026-05-14,0.12286584311346765,0.08400278477468542,0.09903631794450832,0,0,0.11900910694312918
2026-05-15,0.09214202597262096,0.12018622497563948,0.10725592460268053,0,0,0.30462953570303253
2026-05-18,0.10330411960986949,0.12086035699241952,0.10671066329325969,0,0,0.284264539648802
2026-05-19,0.09177263941696553,0.1311319207506953,0.10683444128112633,0,0,0.36819704292313304
2026-05-20,0.06860937691529692,0.11531424491677758,0.10695565990199302,0,0,0.27641220896446883
2026-05-21,0.06943697972524496,0.10659395513694811,0.10462383174255083,0,0,0.25104262070488126
2026-05-22,0.0664697490407118,0.10409973099116754,0.10289928380340539,0,0,0.19926735820386782
2026-05-26,0.048005094933521,0.08594716656941999,0.10407530442188524,0,0,0.13733663644367128
2026-05-27,0.06929821431076692,0.08270195200125058,0.1009959538558674,0,0,0.11554856818834963
2026-05-28,0.06319636907091417,0.07808028652447216,0.10090667276014685,0,0,0.09702043066756626
2026-05-29,0.19529934369051657,0.09357016881197484,0.09749292769678143,1,0,0.13771305956730956
2026-06-01,0.19500488718005032,0.0782668479577374,0.0974918104105736,1,0,0.09826814447213715
2026-06-02,0.19588175761904802,0.06828210662791857,0.09482619370827503,1,0,0.07711050352051252
2026-06-03,0.22044921842316542,0.10330166960358522,0.09886832721310532,1,0,0.19248430021749158
2026-06-04,0.24939416952159463,0.10023339289784906,0.08898522449905064,1,0,0.17253383106442152
2026-06-05,0.170890499315507,0.19042487875109082,0.13215025923619939,0,1,0.7341158356256043
2026-06-08,0.21058497750592314,0.17167149011650143,0.12913392411652308,1,1,0.5957114496666861
2026-06-09,0.21380465170129434,0.17909806369171272,0.1293000475818665,1,1,0.6803184034889843
2026-06-10,0.2023461892278827,0.1912686494334945,0.14086233712201593,1,1,0.7429588030780561
2026-06-11,0.17893983345176187,0.19791088284161537,0.15288260254911618,1,1,0.7352577302663678
2026-06-12,0.17622131287033574,0.15407715544825817,0.1513759238517304,0,0,0.499309987165629
2026-06-15,0.1626002292164953,0.13384113585054372,0.157424787107184,0,0,0.3391213828030072
2026-06-16,0.15699586951680503,0.13641587731935853,0.15930609436243376,0,0,0.3772670546643421
2026-06-17,0.1295911554319009,0.16255269379746293,0.16425590096473616,0,1,0.5037521084608282
2026-06-18,0.11856055986299939,0.1444928194071646,0.1643714950203963,0,0,0.38690118372209054
2026-06-22,0.16435784723999386,0.13248003110005635,0.16476643869166033,0,0,0.35723992397106286
2026-06-23,0.13878291496287437,0.17206473390951452,0.17225647865045202,0,1,0.6117702269701393
2026-06-24,0.13907618088961463,0.17773256360101036,0.17009486574934773,0,1,0.6202325272777586
2026-06-25,0.13901133512872915,0.15646742847386613,0.1703011128765998,0,1,0.5047369207627875
2026-06-26,0.14309096182215164,0.16134843155092476,0.16990252496618305,0,1,0.5650863941369898
2026-06-29,0.09033774595480301,0.158380679721805,0.1810692222955899,0,0,0.49308088675726325
2026-06-30,0.07490731413877888,0.12724514556537733,0.18327596441238012,0,0,0.3280110480332767
2026-07-01,0.0953946246243264,0.11482113921247172,0.18313412959861636,0,0,0.2600962488245664
2026-07-02,0.0997260013325144,0.12159353234390233,0.1816629275919443,0,0,0.28487420784840256
2026-07-06,0.09548161102126838,0.10400212512284446,0.18402102752827146,0,0,0.1951997424196177
2026-07-07,0.09277065051540308,0.10038332840629753,0.15791914763525222,0,0,0.19945057266442193
2026-07-08,0.09440621896050226,0.11843444613739126,0.15841098695589356,0,0,0.26940050576759805
2026-07-09,0.08257759732958718,0.11193580753545943,0.16022426150843397,0,0,0.2292944786286376
2026-07-10,0.10427343425654603,0.09934470609118352,0.14731287219725986,0,0,0.1824336728735564
2026-07-13,0.08959597568429921,0.11363843698748208,0.14035534978514505,0,0,0.25130907950919523
2026-07-14,0.10426872230271776,0.11168697749831111,0.13972143713447538,0,0,0.2201816333629872
2026-07-15,0.10075468890480385,0.10104910097645947,0.12587256674019906,0,0,0.18256137840953757
2026-07-16,0.1282415159471425,0.10856195305919747,0.1255356747639708,0,0,0.22338825235273174
2026-07-17,0.10729252528689343,0.14283202887729,0.1223175426057951,0,0,0.407649957267636
2026-07-20,0.10668872372437287,0.13669040952784714,0.11650330890721625,0,0,0.35912182553322025
2026-07-21,0.0905160831339187,0.10968778393426318,0.1198511250539394,0,0,0.23389933957514075
2026-07-22,0.14228359596072415,0.10612796043567396,0.10644590344363176,0,0,0.23545769254625099
2026-07-23,0.16246686077332045,0.14760843069385327,0.11652156689618604,0,0,0.4656956680691692
2026-07-24,0.17011001643839982,0.13472963225830378,0.11647735451932557,0,0,0.3590984283816798
2026-07-27,0.19752370340841272,0.11700297744137057,0.1130027615580053,1,0,0.28643484107446304
2026-07-28,0.23413451885241465,0.1187528898235846,0.09710593741403552,1,0,0.29359402730240486
2026-07-29,0.20712462794256278,0.16620975650383704,0.10703380595850125,1,1,0.6139078597198887
2026-07-30,0.1705766004191901,0.15970762075590417,0.12427165944581707,0,1,0.5105998626254135
2026-07-31,0.1684512890880054,0.12601939535699302,0.12695253813378238,0,0,0.34954886063753754
2026-08-03,0.1352765209702922,0.11714754520483783,0.13314170359148608,0,0,0.2669484852134271
2026-08-04,0.05219427853046613,0.1111783865202901,0.14514326363789268,0,0,0.23247285540344856
2026-08-05,0.053275803213154456,0.08758201730777866,0.1447293054810476,0,0,0.13591638375787515
2026-08-06,0.07173660300887606,0.08719616680659031,0.14282711813042973,0,0,0.13266582244661687
2026-08-07,0.05891257406877273,0.09257849968346282,0.1435001767649931,0,0,0.14611206056265924
2026-08-10,0.06780795377781816,0.09200311333890046,0.13978201621409703,0,0,0.1559246680123584
